country_code,country,year,value,indicator
IND,India,2024,44.6710926352422,NE.TRD.GNFS.ZS
IND,India,2023,44.9928422877561,NE.TRD.GNFS.ZS
IND,India,2022,50.0752701498882,NE.TRD.GNFS.ZS
IND,India,2021,45.4230887840446,NE.TRD.GNFS.ZS
IND,India,2020,37.7581053292768,NE.TRD.GNFS.ZS
IND,India,2019,39.9054035306442,NE.TRD.GNFS.ZS
IND,India,2018,43.6169693323889,NE.TRD.GNFS.ZS
IND,India,2017,40.7424969545225,NE.TRD.GNFS.ZS
IND,India,2016,40.082485713276,NE.TRD.GNFS.ZS
IND,India,2015,41.9229138658647,NE.TRD.GNFS.ZS
IND,India,2014,48.9221857470669,NE.TRD.GNFS.ZS
IND,India,2013,53.8441319466777,NE.TRD.GNFS.ZS
IND,India,2012,55.7937217287511,NE.TRD.GNFS.ZS
IND,India,2011,55.6238800135298,NE.TRD.GNFS.ZS
IND,India,2010,49.2552064974161,NE.TRD.GNFS.ZS
CHN,China,2024,37.1984201388623,NE.TRD.GNFS.ZS
CHN,China,2023,36.1051923690574,NE.TRD.GNFS.ZS
CHN,China,2022,37.4407198763585,NE.TRD.GNFS.ZS
CHN,China,2021,36.5206911762564,NE.TRD.GNFS.ZS
CHN,China,2020,34.0389507864018,NE.TRD.GNFS.ZS
CHN,China,2019,35.1994202739021,NE.TRD.GNFS.ZS
CHN,China,2018,36.8943843914148,NE.TRD.GNFS.ZS
CHN,China,2017,36.9508526159275,NE.TRD.GNFS.ZS
CHN,China,2016,36.1771706929069,NE.TRD.GNFS.ZS
CHN,China,2015,38.6971848362233,NE.TRD.GNFS.ZS
CHN,China,2014,44.0684564812401,NE.TRD.GNFS.ZS
CHN,China,2013,45.9160413795144,NE.TRD.GNFS.ZS
CHN,China,2012,47.48021307841,NE.TRD.GNFS.ZS
CHN,China,2011,49.9458272253443,NE.TRD.GNFS.ZS
CHN,China,2010,49.8540722339456,NE.TRD.GNFS.ZS
