country_code,country,year,value,indicator
IND,India,2024,21.1781223210845,NE.EXP.GNFS.ZS
IND,India,2023,21.4486977833541,NE.EXP.GNFS.ZS
IND,India,2022,23.2515412045298,NE.EXP.GNFS.ZS
IND,India,2021,21.3991583305515,NE.EXP.GNFS.ZS
IND,India,2020,18.6824769296756,NE.EXP.GNFS.ZS
IND,India,2019,18.664264897257,NE.EXP.GNFS.ZS
IND,India,2018,19.9278285988562,NE.EXP.GNFS.ZS
IND,India,2017,18.7917648392982,NE.EXP.GNFS.ZS
IND,India,2016,19.1582349105946,NE.EXP.GNFS.ZS
IND,India,2015,19.8131891564045,NE.EXP.GNFS.ZS
IND,India,2014,22.9679630081172,NE.EXP.GNFS.ZS
IND,India,2013,25.430861300519,NE.EXP.GNFS.ZS
IND,India,2012,24.534430661418,NE.EXP.GNFS.ZS
IND,India,2011,24.5404113195713,NE.EXP.GNFS.ZS
IND,India,2010,22.4009332487945,NE.EXP.GNFS.ZS
CHN,China,2024,20.02291663623,NE.EXP.GNFS.ZS
CHN,China,2023,19.1024717160831,NE.EXP.GNFS.ZS
CHN,China,2022,20.297731691419,NE.EXP.GNFS.ZS
CHN,China,2021,19.5262422245007,NE.EXP.GNFS.ZS
CHN,China,2020,18.2035821684675,NE.EXP.GNFS.ZS
CHN,China,2019,18.055706959796,NE.EXP.GNFS.ZS
CHN,China,2018,18.7705198029033,NE.EXP.GNFS.ZS
CHN,China,2017,19.3356301658109,NE.EXP.GNFS.ZS
CHN,China,2016,19.2036507364961,NE.EXP.GNFS.ZS
CHN,China,2015,20.939064223381,NE.EXP.GNFS.ZS
CHN,China,2014,23.0719766946892,NE.EXP.GNFS.ZS
CHN,China,2013,24.163343090563,NE.EXP.GNFS.ZS
CHN,China,2012,25.0767043295175,NE.EXP.GNFS.ZS
CHN,China,2011,26.1518828948067,NE.EXP.GNFS.ZS
CHN,China,2010,26.7227451502264,NE.EXP.GNFS.ZS
USA,United States,2024,10.8968750610333,NE.EXP.GNFS.ZS
USA,United States,2023,11.0115112856601,NE.EXP.GNFS.ZS
USA,United States,2022,11.6022279170372,NE.EXP.GNFS.ZS
USA,United States,2021,10.7909781995156,NE.EXP.GNFS.ZS
USA,United States,2020,10.0736556273372,NE.EXP.GNFS.ZS
USA,United States,2019,11.7891974097286,NE.EXP.GNFS.ZS
USA,United States,2018,12.2871107596266,NE.EXP.GNFS.ZS
USA,United States,2017,12.177481026766,NE.EXP.GNFS.ZS
USA,United States,2016,11.8881592273253,NE.EXP.GNFS.ZS
USA,United States,2015,12.4111486301271,NE.EXP.GNFS.ZS
USA,United States,2014,13.5082142132235,NE.EXP.GNFS.ZS
USA,United States,2013,13.5534918818154,NE.EXP.GNFS.ZS
USA,United States,2012,13.6440512687054,NE.EXP.GNFS.ZS
USA,United States,2011,13.5634637825829,NE.EXP.GNFS.ZS
USA,United States,2010,12.3413554322086,NE.EXP.GNFS.ZS
GBR,United Kingdom,2024,30.6377190511784,NE.EXP.GNFS.ZS
GBR,United Kingdom,2023,31.9794112168664,NE.EXP.GNFS.ZS
GBR,United Kingdom,2022,33.5671944737788,NE.EXP.GNFS.ZS
GBR,United Kingdom,2021,29.1802747877833,NE.EXP.GNFS.ZS
GBR,United Kingdom,2020,29.6697957580892,NE.EXP.GNFS.ZS
GBR,United Kingdom,2019,31.63478028095,NE.EXP.GNFS.ZS
GBR,United Kingdom,2018,31.5801113597336,NE.EXP.GNFS.ZS
GBR,United Kingdom,2017,30.8903510330461,NE.EXP.GNFS.ZS
GBR,United Kingdom,2016,28.9023395233588,NE.EXP.GNFS.ZS
GBR,United Kingdom,2015,27.845950666101,NE.EXP.GNFS.ZS
GBR,United Kingdom,2014,28.5762147291242,NE.EXP.GNFS.ZS
GBR,United Kingdom,2013,30.2894247712844,NE.EXP.GNFS.ZS
GBR,United Kingdom,2012,30.6185684317404,NE.EXP.GNFS.ZS
GBR,United Kingdom,2011,31.3875940550587,NE.EXP.GNFS.ZS
GBR,United Kingdom,2010,28.8567426749383,NE.EXP.GNFS.ZS
JPN,Japan,2023,21.8515912402593,NE.EXP.GNFS.ZS
JPN,Japan,2022,21.5464241239166,NE.EXP.GNFS.ZS
JPN,Japan,2021,18.1091919388618,NE.EXP.GNFS.ZS
JPN,Japan,2020,15.5331828643222,NE.EXP.GNFS.ZS
JPN,Japan,2019,17.4635264275221,NE.EXP.GNFS.ZS
JPN,Japan,2018,18.3149455985223,NE.EXP.GNFS.ZS
JPN,Japan,2017,17.5914391047836,NE.EXP.GNFS.ZS
JPN,Japan,2016,16.0579692360598,NE.EXP.GNFS.ZS
JPN,Japan,2015,17.4367598376529,NE.EXP.GNFS.ZS
JPN,Japan,2014,17.4186553484795,NE.EXP.GNFS.ZS
JPN,Japan,2013,15.7841567318773,NE.EXP.GNFS.ZS
JPN,Japan,2012,14.4147746129824,NE.EXP.GNFS.ZS
JPN,Japan,2011,14.7744622613499,NE.EXP.GNFS.ZS
JPN,Japan,2010,14.9185034496428,NE.EXP.GNFS.ZS
DEU,Germany,2024,42.1002680442064,NE.EXP.GNFS.ZS
DEU,Germany,2023,43.4023485563427,NE.EXP.GNFS.ZS
DEU,Germany,2022,45.7805177232318,NE.EXP.GNFS.ZS
DEU,Germany,2021,42.6575836538409,NE.EXP.GNFS.ZS
DEU,Germany,2020,39.1691838521344,NE.EXP.GNFS.ZS
DEU,Germany,2019,42.3863044855837,NE.EXP.GNFS.ZS
DEU,Germany,2018,42.6073917339186,NE.EXP.GNFS.ZS
DEU,Germany,2017,42.3259814296135,NE.EXP.GNFS.ZS
DEU,Germany,2016,41.6238177033957,NE.EXP.GNFS.ZS
DEU,Germany,2015,42.6044431481211,NE.EXP.GNFS.ZS
DEU,Germany,2014,41.6838906996921,NE.EXP.GNFS.ZS
DEU,Germany,2013,41.6686546134315,NE.EXP.GNFS.ZS
DEU,Germany,2012,42.6688163749205,NE.EXP.GNFS.ZS
DEU,Germany,2011,41.6299889730367,NE.EXP.GNFS.ZS
DEU,Germany,2010,39.4832687323685,NE.EXP.GNFS.ZS
